,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2021-11-12 09:00:00,4106.77,880.0477000000001,1636707600000.0,-7.87291225708316,4.251863175999173,17.517877817277476,35.56642290352325,26.01648352200922,-0.010782297855948642,37331650.66999988,-0.03955308003878568,-1.0011329942385976,-0.3805979924608025,-0.6445041745193295,1.4589473071219485,-245.57671072668964,102.94500000000062,-19.000524567234844,-0.1845696689225774,11.196968205532025,11.196968205532025,-14.854754492243245,12.366474084243762,90.7726475559191,-29.501666666666097,-40.075555555555184,-52.77538461538461,-57.191499999999905,12.430000000000291,12.430000000000291,12.430000000000291,12.430000000000291,9.898000000000138,385.9627800000001,-36219.0004,-36219.0004,-36219.0004,-36219.0004,-13.266014641278304,0.0,-1.0,0.01710414092868293,0.01551377588156361,0.1800983470510561,1.738862383393792,0.017877720039746733,0.0007735791110638039,0.015267472977546936,1.0
2021-11-13 14:00:00,4101.81,2072.1327,1636812000000.0,3.697150173939594,91.51522303516684,59.69252775408137,63.36554040733604,22.877710747197906,0.012457169936590518,37567015.93999989,0.11688152429976621,0.18244698779291058,0.7419687592101506,1.497541626559847,-0.2727277719703547,-76.84770152149198,64.84799999999996,-0.16452369295782385,-0.002537066570408092,88.36065573770519,88.36065573770519,7.397938268490478,74.98730451823053,66.56410052951638,45.52333333333354,49.286666666666406,49.96615384615416,45.19400000000087,20.490000000000236,20.490000000000236,20.490000000000236,20.490000000000236,20.490000000000236,1636.54204,-19387.404199999997,-19387.404199999997,-19387.404199999997,-19387.404199999997,31.822695281085473,0.0,1.0,0.017131292041480478,0.014496480834554156,0.16173239494923358,1.4398195363827009,0.01631596606561983,-0.0008153259758606479,-0.01660974057794007,0.0
2021-11-14 07:30:00,4040.84,1023.0623,1636875000000.0,-3.4012170784972273,3.348124243646934,13.675378691993345,34.29106723221007,18.65135081740943,-0.006851284466844021,37710076.86999988,-0.019799651192634195,-1.5185893764546627,-0.24661612558413418,-0.6581260248647235,0.02197553565743504,-15.963008499974535,65.25499999999965,-10.848324781165427,-0.16624511196330527,2.81419529837278,2.81419529837278,-1.7912315296808217,15.694325995802444,54.85293157319584,-28.388333333332866,-28.91222222222177,-32.57846153846094,-39.2534999999998,-25.889999999999873,-25.889999999999873,-25.889999999999873,-25.889999999999873,-28.807999999999538,632.0310300000001,-28331.1538,-28331.1538,-28331.1538,-28331.1538,-10.32725444834641,0.0,-1.0,0.01668557604839187,0.010298008494778592,0.1578608082651282,1.2416174865574234,0.016542837444886514,-0.0001427386035053567,-0.012566694053711469,0.0
2021-11-14 16:30:00,3989.93,1134.0706,1636907400000.0,-4.041529145926965,10.283224400871498,20.61357039162521,27.379256629880047,20.417353125322553,-0.006704410190494059,37782773.689999886,0.140733044271247,-2.4853236615325973,-2.4624388240528425,-2.8547567917646766,-1.4533472272864911,731.4788470033238,69.54399999999987,-5.454522162439118,-0.0784326780518683,25.863077823288464,27.054242615435598,-3.4827517224810034,8.343848591745157,52.11733554888747,-33.33333333333303,-44.845555555556075,-49.41384615384595,-50.384000000000015,-76.80000000000018,-76.80000000000018,-76.80000000000018,-76.80000000000018,-76.80000000000018,457.82301500000005,-28220.145500000002,-28220.145500000002,-28220.145500000002,-28220.145500000002,-10.330345990753711,-1.1911647921471342,-1.0,0.014459495776591167,0.008644261332459621,0.14783288289995317,1.2309080768594582,0.015654482281252626,0.0011949865046614588,-0.013669412746589504,0.0
2021-11-15 00:00:00,4106.06,1663.7135,1636934400000.0,11.949248269101325,97.84652932309238,98.05398430013634,71.3958191521755,25.535546920506135,0.00962469453146575,37843037.1299999,0.2760359168198263,1.7731973072385419,0.8852514600629527,0.6061764331147823,-2.141135435202434,-14.787842447769975,116.58800000000019,-0.20083352183539524,-0.0017225917061395248,86.30890355447512,92.979916903036,9.527324700242719,85.02566216375095,69.71780762468953,57.213333333333594,72.98222222222284,84.99769230769289,87.59300000000076,53.80666666666775,46.56833333333361,44.15555555555602,42.67076923077002,41.501500000000306,849.0507900000001,-27296.689866666635,-27493.59623333333,-27559.23168888889,-27599.62273846154,-0.20745497704395177,-6.6710133485608765,1.0,0.013560298373136114,0.007581867785871714,0.13692480530640688,1.540107550635066,0.014109025316115298,0.0005487269429791837,-0.03885963673204984,0.0
2021-11-15 15:00:00,4074.33,1435.2042999999999,1636988400000.0,-7.4061608469950535,14.383197447713632,23.37996516420287,39.464921394606,25.01978771006733,-0.0056072603004775345,37966544.2899999,0.1555460904428752,-0.745203316995219,1.9533214722728933,0.9542050933886983,2.472641698297868,-294.21828670412344,80.41899999999987,-41.189405297347164,-0.5121849972935156,11.4941510102803,11.4941510102803,-7.175412909513381,34.474965338534744,85.84315575858929,-42.6866666666665,-46.268888888888796,-49.43923076923056,-42.21050000000014,51.029999999999745,51.029999999999745,51.029999999999745,51.029999999999745,51.029999999999745,849.6640449999999,-26737.5736,-26737.5736,-26737.5736,-26737.5736,-8.996767716489236,0.0,-1.0,0.012554377219120715,0.0071209582204061735,0.11771815863444167,1.4209833337698208,0.013019523015326783,0.00046514579620606823,0.06623911170671004,1.0
2021-11-16 00:00:00,3946.5,2063.203,1637020800000.0,-4.718071362763226,6.576073768502873,23.536685025212847,26.02638067884351,28.403094151132162,-0.019273351236547498,38039062.609999895,-0.37343131840171084,-4.4192619466840455,-4.172787645537663,-2.956429367083628,-0.5454501385969812,-107.58168427918292,117.08099999999968,-4.97504583418208,-0.04249234149163479,7.339064115822141,20.730806785284095,-14.506343590108585,2.3283277049061155,76.25483609458531,-63.67666666666673,-66.17222222222244,-73.90846153846178,-87.99449999999979,20.89333333333343,-27.953333333333376,-44.23555555555595,-54.25538461538508,-62.14599999999973,1369.86029,-36000.72699999997,-31055.150949999996,-29406.6256,-28392.14846153846,-16.960611256709974,-13.391742669461955,-1.0,0.011364618623307813,0.011936917759362719,0.12762914220101887,1.6136360916621133,0.011804989007104291,0.00044037038379647793,0.05776004054225259,1.0
2021-11-16 01:00:00,3857.88,4457.1133,1637024400000.0,-14.485916207859333,30.006638636866626,14.20131023362662,17.88004684623428,38.70904546704763,-0.014694965360362744,38046835.4799999,0.07895693034696682,-6.750299118958693,-5.983560014719459,-6.018144080761622,-1.9962908338726777,723.3279249458576,198.26700000000028,-4.445365446773032,-0.0224211061183809,7.339064115822141,7.339064115822141,-25.83987112481553,2.3283277049061155,100.20978214278021,-108.22000000000025,-126.10777777777776,-139.35692307692307,-156.6795000000002,127.66000000000031,-18.879999999999654,-67.72666666666646,-97.78615384615341,-121.45800000000054,3592.058845,-53389.1209,-38552.392750000006,-33606.81670000001,-30563.385284615386,15.805328403240006,0.0,-1.0,0.013725012761636566,0.018300750141786046,0.12560052607140237,1.6062277049803633,0.011837588389489432,-0.0018874243721471347,0.03266820118821745,1.0
2021-11-16 03:00:00,3794.71,1899.555,1637031600000.0,-19.346046712895145,8.131086142322111,20.63976483298552,18.379545375870165,41.98259989546922,-0.009630110063797659,38062211.239999905,-0.009077996973221397,-8.47519355538941,-7.256538974782602,-7.783475091130011,-1.8185445510623097,-672.7506954862056,322.1039999999998,-19.661877172653778,-0.06104201491646732,8.380073800738021,8.033070572432713,-19.189793031572705,2.3283277049061155,138.67450639785366,-63.39499999999953,-109.39444444444462,-146.18615384615396,-178.3119999999999,64.49000000000024,64.49000000000024,-0.6388888888886868,-70.77769230769263,-126.01200000000017,965.7018250000002,-55946.6792,-55946.6792,-49352.5778,-42251.237830769234,-12.508678690663409,0.34700322830530794,-1.0,0.017866243546343943,0.025564148950401728,0.14002759610476387,1.6039903079049247,0.012589835054471098,-0.005276408491872844,0.031367350864756505,1.0
2021-11-17 01:30:00,3659.72,1317.3321,1637112600000.0,-6.348416698196207,2.4782406484619046,17.90557939718963,34.57996708327197,43.49155472495972,-0.01951744749674411,38232123.639999904,-0.1803553181954894,-2.9123225892028173,-3.264414969258991,-5.13649983928998,-2.3885214277017464,-14.500765320742577,162.4449999999997,-9.63517967254926,-0.05931348870417235,22.10698208138413,22.10698208138413,-8.020788078838606,0.3536366502382293,126.83497560111367,-57.888333333333776,-78.376666666667,-80.8069230769238,-100.03450000000021,-140.26999999999998,-117.01333333333378,-101.50888888888903,-91.96769230769223,-84.45400000000018,496.91740500000003,-41116.9603,-46254.27423333333,-49679.15018888889,-51786.766161538464,-15.427338748727726,0.0,-1.0,0.03931616663698065,0.032110728477287,0.8490152264023201,1.6866873895750758,0.03589372962589063,-0.003422437011090018,-0.04344867913392281,0.0
2021-11-18 16:00:00,3555.09,2146.6947,1637251200000.0,-14.78154984778709,5.827629422539354,14.871882206924871,22.17216733855018,42.88466800891835,-0.010061474749971211,38519059.00999988,0.047834193370175984,-6.9038659449607565,-5.700530503978777,-3.7890720142891876,0.05256688301465262,-58.413825159761245,220.6790000000001,-8.012806660734752,-0.036309783263177506,34.08706522538423,17.124192121528186,-5.470624418429082,5.03575876307012,112.53038506415737,-74.54833333333363,-94.73777777777741,-117.48538461538419,-141.8074999999999,36.18000000000029,36.18000000000029,36.18000000000029,36.18000000000029,36.18000000000029,1095.193015,-43681.7025,-43681.7025,-43681.7025,-43681.7025,-9.044252784385517,16.962873103856044,-1.0,0.03437252459120639,0.03506031564567616,0.827638060526156,1.7242481282432844,0.03663764417912209,0.0022651195879156982,-0.049202692477546384,0.0
2021-11-19 08:00:00,3670.84,1517.1499000000001,1637308800000.0,13.411330325118783,99.88523798018844,76.07034048971381,64.86437941973503,37.96635406564203,0.024387551848231936,38633139.82999989,-0.006496334161768076,3.084816301084821,-0.4979385830570743,-2.230863474138384,-6.1620750574101475,-72.38222493151925,151.36799999999994,-0.1805099886308272,-0.0011925241043736277,88.87199118988921,78.03286880871595,13.519339426756677,85.85334408134848,97.36929554293586,74.51499999999987,86.21222222222241,100.84769230769234,109.0260000000003,-141.25,-141.25,-141.25,-141.25,-97.27299999999968,679.5445050000002,-39366.5886,-39366.5886,-39366.5886,-39366.5886,23.81489749047462,10.839122381173269,1.0,0.027375991078790143,0.03731585171958461,0.7167971500127903,1.3264566383853789,0.029353084709372874,0.001977093630582731,0.03923352693116566,1.0
2021-11-21 23:30:00,3783.96,1301.0481,1637537400000.0,-8.518186085547796,8.261763638562888,14.08187680310497,33.77405021953638,29.98691518047002,-0.016829228946965813,39119195.82999985,-0.260421969717776,-2.382420394653676,-2.3796501728496926,-3.223529411764705,-1.0091172556265517,176.03106906401678,116.85100000000011,-5.348267778067202,-0.04576997867427062,8.261763638562888,8.261763638562888,-6.640162435827403,14.517536991755506,98.5722414661127,-64.59500000000025,-74.90444444444438,-80.88923076923083,-85.29849999999988,0.0,0.0,0.0,0.0,0.0,720.155105,-21026.7113,-21026.7113,-21026.7113,-21026.7113,-5.820113164542082,0.0,-1.0,0.0329251888272588,0.049589357322339274,0.46189413664383877,1.1519988456902035,0.035124228848104774,0.002199040020845977,0.0383037875664648,1.0
2021-11-22 19:00:00,3639.88,1890.5904,1637607600000.0,-8.253904829202467,1.425081433224848,17.932707891125666,30.277011347249385,36.553590041981465,-0.012729496971658705,39264638.69999986,-0.056308858317471275,-1.384990517474936,-3.8076512436706498,-6.108561685355289,-2.5764996152017043,166.15754427466382,143.221,-6.96605015412817,-0.048638468898612425,5.831903945111526,5.831903945111526,-11.137558795385623,19.954962569961978,138.67273468630995,-78.75833333333367,-94.26888888888834,-103.53999999999996,-95.61649999999963,0.8600000000001273,0.8600000000001273,0.8600000000001273,0.8600000000001273,0.8600000000001273,997.2158300000001,-36370.7688,-36370.7688,-36370.7688,-36370.7688,-16.50762645790082,0.0,-1.0,0.0393229488972864,0.046054233444905224,0.3850197516356533,1.3092345453855896,0.03995787805140907,0.0006349291541226654,-0.055606228776772904,0.0
2021-11-23 14:30:00,3833.14,2416.4658,1637677800000.0,13.403123750962681,96.15764817122961,88.40471652057333,70.54820575242417,43.775707814457725,0.022077815148955793,39408239.53999986,-0.1106449457389036,4.317322084637362,5.309515698319718,1.3722975206611536,-1.296511907489372,223.1245211373092,165.1790000000001,-0.24920001454518936,-0.0015086664439498316,77.50218485996089,77.50218485996089,13.63426887465005,83.6300769066337,142.38959197635168,100.0333333333333,116.40777777777703,125.68153846153837,137.4144999999994,-25.480000000000018,-25.480000000000018,-25.480000000000018,-25.480000000000018,-25.480000000000018,1474.717895,-33075.5386,-33075.5386,-33075.5386,-33075.5386,7.752931650656279,0.0,1.0,0.0350089297147741,0.04535755249273151,0.26238632962060204,1.9395015622353113,0.036260756423305916,0.001251826708531814,-0.021194112398712273,0.0
2021-11-25 10:00:00,3886.51,1124.5561,1637834400000.0,2.376799719819881,98.2114803625383,57.144256292648414,68.50153891760249,25.447785739969078,0.01403078127771984,39740626.309999876,0.3295178186504191,3.165156731532389,3.587782190356889,1.566681301220947,-0.30829576287900107,-232.74716137799118,76.1510000000003,-0.1351489477689071,-0.0017747494815420228,94.42388561816644,94.42388561816644,7.037974641819627,86.83954391854277,76.44743191884751,48.91833333333307,54.63888888888869,58.31307692307655,49.97550000000092,-150.3499999999999,-150.3499999999999,-150.3499999999999,-150.3499999999999,-150.3499999999999,645.92857,-27270.328299999997,-27270.328299999997,-27270.328299999997,-27270.328299999997,41.06722406988988,0.0,1.0,0.02970837078879105,0.034261499401776065,0.14514132166665228,1.4028383956998982,0.03109890350802418,0.0013905327192331278,-0.0724300207641303,0.0
2021-11-26 08:00:00,3698.33,4485.0034,1637913600000.0,-25.215483512065816,10.53012048192769,8.711492259388132,14.642052611579985,42.814278758373185,-0.04516123187655907,39915590.35999988,0.541622810774974,-8.181495430587383,-6.651909325646726,-3.4937973289633653,2.9055567880345934,-239.27652660084198,303.7389999999996,-3.672112254772582,-0.012089696268087362,0.564023240021172,7.047450007575776,-28.46760599698078,3.0374766576372565,121.88802967344556,-190.66166666666686,-209.8833333333332,-230.90538461538472,-265.53949999999986,113.32999999999993,113.32999999999993,113.32999999999993,113.32999999999993,45.55099999999993,3732.2059449999997,-43190.381499999996,-43190.381499999996,-43190.381499999996,-43190.381499999996,1.8186282225395587,-6.4834267675546045,-1.0,0.02885920074945878,0.051841640648550055,0.12432626728797189,1.1267508903126104,0.0296806196682669,0.0008214189188081172,-3.7854923708779964e-05,0.0
2021-11-28 20:30:00,3671.1,587.511,1638131400000.0,6.5762954046307796,94.61932650073197,89.3423928557491,63.80626658297472,32.0525490004148,0.006624821303811146,40354418.74999985,0.16197865378552076,2.0404759720820818,1.7347928502147683,0.4025839765013428,-1.5933818609207853,-133.33743770095623,96.32300000000032,-0.055249323237473065,-0.0005735839128502318,99.1652754590985,93.81551264880586,18.621582971681708,95.48226658561299,113.93577314198038,51.046666666666624,58.57111111111135,59.1153846153843,53.79449999999997,-141.9000000000001,-141.9000000000001,-141.9000000000001,-141.9000000000001,-141.9000000000001,128.53252999999995,-24243.9304,-24243.9304,-24243.9304,-24243.9304,5.276933644982876,5.349762810292631,1.0,0.03785974190570653,0.060334586954013815,0.4166818482046484,1.0673902016126278,0.04123001345798134,0.0033702715522748103,0.06601018768216615,1.0
2021-11-29 00:00:00,3860.23,1572.0245,1638144000000.0,22.771719572188058,100.0,98.89271719242932,78.838922634517,39.49280687544415,0.012310486318396485,40380902.50999986,0.1341667902943428,7.0044961386429545,8.073082167044157,6.1033263884689655,-0.05018554346483839,316.3449977530853,355.09000000000015,-0.029270332998903432,-8.243074431525366e-05,84.03115605356646,94.12056899058781,11.474462182619654,95.86594522816686,132.73533622312465,64.71500000000015,104.48333333333312,152.2238461538459,188.2519999999995,5.680000000000291,26.455000000000382,33.379999999999654,37.6415384615384,40.9975000000004,878.718825,-24102.778166666638,-23681.097533333334,-23540.537322222222,-23454.03873076923,1.1072828075706838,-10.08941293702135,1.0,0.0397044171764284,0.05776538008416488,0.4153655584478939,1.0716980639372284,0.03946063675035802,-0.00024378042607037936,0.027371426054924042,1.0
